Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Queens,4848414,4117458,L2,Rescinded,RESCINDED,2023-05-03,2023,40.75382,-73.81757,45-12       SMART STREET,407
Queens,4848542,4448161,L2,Rescinded,RESCINDED,2024-03-22,2024,40.6953,-73.79986,106-25       153 STREET,412
Queens,4848656,4127528,L2,Rescinded,RESCINDED,2022-12-27,2022,40.74604,-73.7888,50-15       188 STREET,411
Queens,4848809,4188122,L2,Rescinded,RESCINDED,2024-04-01,2024,40.68132,-73.85843,97-42         81 STREET,409
Queens,4848845,4010406,L2,Rescinded,RESCINDED,2023-05-04,2023,40.75909,-73.91985,38-02       BROADWAY,401
Queens,4849152,4114163,L2,Rescinded,RESCINDED,2022-10-21,2022,40.75692,-73.83292,132-25      41 AVENUE,407
Queens,4850339,4011541,L2,Rescinded,RESCINDED,2023-07-11,2023,40.7677,-73.91003,24-40       42 STREET,401
Queens,4850451,4594904,L2,Rescinded,RESCINDED,2022-11-29,2022,40.59058,-73.80185,7313        BEACH CHANNEL DRIVE,414
Queens,4850793,4174137,L2,Rescinded,RESCINDED,2023-10-25,2023,40.7506,-73.70596,267-19      UNION TURNPIKE,413
Queens,4851113,4103478,L2,Rescinded,RESCINDED,2022-11-17,2022,40.78955,-73.80605,155-15      14 AVENUE,407
Queens,4851448,4064596,L2,Rescinded,RESCINDED,2022-12-01,2022,40.72522,-73.88087,60-02       79 STREET,405
Queens,4851802,4153576,L2,Rescinded,RESCINDED,2023-11-06,2023,40.73157,-73.789,69-75        181 STREET,408
Queens,4851961,4619502,L2,Rescinded,RESCINDED,2023-07-18,2023,40.66468,-73.73518,140-05       245 STREET,413
Queens,4852545,4066130,L2,Rescinded,RESCINDED,2022-12-28,2022,40.73119,-73.88149,54-27       83 STREET,404
Queens,4852725,4008022,L2,Rescinded,RESCINDED,2022-11-04,2022,40.75695,-73.92869,35-36       32 STREET,401
Queens,4853142,4008022,L2,Rescinded,RESCINDED,2022-11-09,2022,40.75695,-73.92869,35-36       32 STREET,401
Queens,4853143,4188122,L2,Rescinded,RESCINDED,2024-04-04,2024,40.68132,-73.85843,97-42         81 STREET,409
Queens,4853148,4008022,L2,Rescinded,RESCINDED,2022-11-14,2022,40.75695,-73.92869,35-36       32 STREET,401
Queens,4854134,4006591,L2,Rescinded,RESCINDED,2023-07-07,2023,40.76435,-73.92844,23-46       31 DRIVE,401
Queens,4854199,4282928,L2,Rescinded,RESCINDED,2023-04-18,2023,40.67246,-73.73915,135-35      232 STREET,413
Queens,4854306,4443459,L2,Rescinded,RESCINDED,2023-12-27,2023,40.75983,-73.82306,143-16        41 AVENUE,407
Queens,4855478,4271424,L2,Rescinded,RESCINDED,2023-01-18,2023,40.68976,-73.76131,118-22      189 STREET,412
Queens,4855479,4623134,L2,Rescinded,RESCINDED,2024-03-25,2024,40.73275,-73.88396,82-20       GRAND AVENUE,404
Queens,4855740,4255439,L2,Rescinded,RESCINDED,2022-10-19,2022,40.67192,-73.80914,130-12      130 STREET,410
Queens,4856562,4623595,L2,Rescinded,RESCINDED,2023-07-24,2023,40.74175,-73.80854,57-08        160 STREET,407
Queens,4856749,4042095,L2,Rescinded,RESCINDED,2023-10-30,2023,40.75797,-73.86447,104-03      NORTHERN BOULEVARD,403
Queens,4856771,4619502,L2,Rescinded,RESCINDED,2022-10-05,2022,40.66468,-73.73518,140-05       245 STREET,413
Queens,4857053,4035190,L2,Rescinded,RESCINDED,2024-01-23,2024,40.75427,-73.88258,33-52       85 STREET,403
Queens,4857087,4303341,L2,Rescinded,RESCINDED,2024-05-30,2024,40.59108,-73.81087,360         BEACH 85 STREET,414
Queens,4857138,4211384,L2,Rescinded,RESCINDED,2022-11-29,2022,40.71637,-73.79025,175-21      MAYFIELD ROAD,408
Queens,4857338,4144681,L2,Rescinded,RESCINDED,2023-06-08,2023,40.72168,-73.81454,147-58      77 ROAD,408
Queens,4857483,4438412,L2,Rescinded,RESCINDED,2023-08-02,2023,40.68521,-73.8664,74-04         91 AVENUE,409
Queens,4857922,4112007,L2,Rescinded,RESCINDED,2022-12-15,2022,40.76574,-73.83166,33-37       FARRINGTON STREET,407
Queens,4857930,4149536,L2,Rescinded,RESCINDED,2023-06-28,2023,40.73424,-73.80182,67-17       167 STREET,408
Queens,4858087,4001756,L2,Rescinded,RESCINDED,2023-08-01,2023,40.74572,-73.91942,41-34       45 STREET,402
Queens,4858088,4619477,L2,Rescinded,RESCINDED,2024-05-14,2024,40.73904,-73.8574,57-14 A     GRANGER STREET,404
Queens,4858950,4008424,L2,Rescinded,RESCINDED,2023-06-21,2023,40.7629,-73.92321,31-35       32 STREET,401
Queens,4859276,4618583,L2,Rescinded,RESCINDED,2023-10-18,2023,40.76114,-73.83265,36-45       PRINCE STREET,407
Queens,4859672,4312193,L2,Rescinded,RESCINDED,2022-10-11,2022,40.75875,-73.82552,41-17       UNION STREET,407
Queens,4859696,4541525,L2,Rescinded,RESCINDED,2023-12-14,2023,40.75409,-73.82143,43-18       UNION STREET,407
Queens,4860023,4030841,L2,Rescinded,RESCINDED,2023-01-12,2023,40.74499,-73.91034,41-21       54 STREET,402
Queens,4860808,4059213,L2,Rescinded,RESCINDED,2023-02-08,2023,40.71526,-73.91161,60-26       55 STREET,405
Queens,4860922,4540425,L2,Rescinded,RESCINDED,2023-03-27,2023,40.72156,-73.90456,59-96 GARAGEGRAND AVENUE,405
Queens,4861176,4623134,L2,Rescinded,RESCINDED,2024-03-25,2024,40.73275,-73.88396,82-20       GRAND AVENUE,404
Queens,4861304,4443459,L2,Rescinded,RESCINDED,2024-01-26,2024,40.75983,-73.82306,143-16        41 AVENUE,407
Queens,4861310,4103993,L2,Rescinded,RESCINDED,2022-11-14,2022,40.79502,-73.79854,162-21      POWELLS COVE BOULEVARD,407
Queens,4861564,4005399,L2,Rescinded,RESCINDED,2022-10-04,2022,40.75848,-73.94344,38-15          9 STREET,401
Queens,4861817,4582019,L2,Rescinded,RESCINDED,2022-10-26,2022,40.68967,-73.7386,119-37 GAR   224 STREET,413
Queens,4862002,4018718,L2,Rescinded,RESCINDED,2023-05-02,2023,40.77642,-73.91624,25-20       23 AVENUE,401
Queens,4862134,4443459,L2,Rescinded,RESCINDED,2024-01-26,2024,40.75983,-73.82306,143-16        41 AVENUE,407
Queens,4862274,4594855,L2,Rescinded,RESCINDED,2023-10-11,2023,40.66884,-73.83634,150-20      HURON STREET,410
Queens,4862345,4112223,L2,Rescinded,RESCINDED,2023-04-14,2023,40.76132,-73.83324,134-16        36 ROAD,407
Queens,4862413,4171393,L2,Rescinded,RESCINDED,2023-10-25,2023,40.76573,-73.73013,252-33      BRATTLE AVENUE,411
Queens,4862450,4312193,L2,Rescinded,RESCINDED,2023-02-09,2023,40.75875,-73.82552,41-17       UNION STREET,407
Queens,4862636,4064596,L2,Rescinded,RESCINDED,2022-12-01,2022,40.72522,-73.88087,60-02       79 STREET,405
Queens,4862640,4206535,L2,Rescinded,RESCINDED,2022-11-22,2022,40.71369,-73.82099,82-30       138 STREET,408
Queens,4862892,4102168,L2,Rescinded,RESCINDED,2023-02-13,2023,40.80043,-73.82009,149-45      POWELLS COVE BOULEVARD,407
Queens,4864445,4031441,L2,Rescinded,RESCINDED,2022-09-23,2022,40.74287,-73.90324,61-15       43 AVENUE,402
Queens,4864731,4102168,L2,Rescinded,RESCINDED,2023-02-13,2023,40.80043,-73.82009,149-45      POWELLS COVE BOULEVARD,407
Queens,4864993,4617949,L2,Rescinded,RESCINDED,2022-11-21,2022,40.75056,-73.85321,111-52        42 AVENUE,404
Queens,4864998,4623730,L2,Rescinded,RESCINDED,2024-02-20,2024,40.75889,-73.80447,161-17        43 AVENUE,407
Queens,4865007,4051256,L2,Rescinded,RESCINDED,2022-12-28,2022,40.7278,-73.85064,102-30      67 AVENUE,406
Queens,4865116,4078896,L2,Rescinded,RESCINDED,2024-05-02,2024,40.71028,-73.84155,75-56       KESSEL STREET,406
Queens,4865234,4430632,L2,Rescinded,RESCINDED,2024-05-24,2024,40.74579,-73.91865,41-15         45 STREET,402
Queens,4865325,4200552,L2,Rescinded,RESCINDED,2022-11-22,2022,40.68898,-73.82621,101-27      118 STREET,409
Queens,4865671,4218694,L2,Rescinded,RESCINDED,2023-02-22,2023,40.70071,-73.78077,175-18      REX ROAD,412
Queens,4865673,4265760,L2,Rescinded,RESCINDED,2022-11-28,2022,40.68098,-73.78233,161-15      119 DRIVE,412
Queens,4865874,4302869,L2,Rescinded,RESCINDED,2023-04-04,2023,40.59406,-73.79797,446         BEACH 69 STREET,414
Queens,4866022,4155614,L2,Rescinded,RESCINDED,2023-06-23,2023,40.72258,-73.78934,176-55      KILDARE ROAD,408
Queens,4866057,4619971,L2,Rescinded,RESCINDED,2022-12-02,2022,40.74483,-73.8972,40-48         68 STREET,402
Queens,4866111,4194367,L2,Rescinded,RESCINDED,2023-09-28,2023,40.69435,-73.84038,88-18       107 STREET,409
Queens,4866115,4056438,L2,Rescinded,RESCINDED,2023-02-25,2023,40.73816,-73.89256,70-44         48 AVENUE,402
Queens,4866142,4311789,L2,Rescinded,RESCINDED,2022-10-28,2022,40.7107,-73.79385,168-31      HILLSIDE AVENUE,408
Queens,4866144,4311788,L2,Rescinded,RESCINDED,2022-10-28,2022,40.71072,-73.79379,168-33      HILLSIDE AVENUE,408
Queens,4866163,4499151,L2,Rescinded,RESCINDED,2024-01-17,2024,40.71304,-73.8036,84-59GAR     161 STREET,408
Queens,4866182,4623428,L2,Rescinded,RESCINDED,2023-06-02,2023,40.76456,-73.92979,23-09       BROADWAY,401
Queens,4866592,4240300,L2,Rescinded,RESCINDED,2022-10-24,2022,40.70552,-73.7401,111-46      SPRINGFIELD BOULEVARD,413
Queens,4867145,4541525,L2,Rescinded,RESCINDED,2023-12-14,2023,40.75409,-73.82143,43-18       UNION STREET,407
Queens,4867275,4599694,L2,Rescinded,RESCINDED,2022-10-19,2022,40.69874,-73.84136,85-30 GARAGE 108 STREET,409
Queens,4867643,4004528,L2,Rescinded,RESCINDED,2023-03-30,2023,40.75467,-73.93282,37-26       30 STREET,401
Queens,4867875,4008647,L2,Rescinded,RESCINDED,2022-09-29,2022,40.76767,-73.91942,31-25       28 ROAD,401
Queens,4867893,4008623,L2,Rescinded,RESCINDED,2022-10-12,2022,40.76764,-73.91936,31-27       28 ROAD,401
Queens,4867970,4000407,L2,Rescinded,RESCINDED,2022-10-26,2022,40.74696,-73.9505,45-32       11 STREET,402
Queens,4868223,4196022,L2,Rescinded,RESCINDED,2023-03-17,2023,40.6996,-73.82632,87-40        124 STREET,409
Queens,4868399,4031867,L2,Rescinded,RESCINDED,2022-11-03,2022,40.74218,-73.89539,42-15       69 STREET,402
Queens,4868583,4059358,L2,Rescinded,RESCINDED,2022-10-27,2022,40.71547,-73.9105,60-44       56 STREET,405
Queens,4868768,4100774,L2,Rescinded,RESCINDED,2022-12-07,2022,40.76833,-73.83298,31-23       FARRINGTON STREET,407
Queens,4868834,4262666,L2,Rescinded,RESCINDED,2023-05-13,2023,40.67311,-73.79059,147-06      ROCKAWAY BOULEVARD,412
Queens,4869687,4155882,L2,Rescinded,RESCINDED,2022-10-04,2022,40.72255,-73.78316,182-50      MIDLAND PARKWAY,408
Queens,4869881,4018354,L2,Rescinded,RESCINDED,2022-12-21,2022,40.77813,-73.91306,26-15       DITMARS BOULEVARD,401
Queens,4869937,4311788,L2,Rescinded,RESCINDED,2022-10-28,2022,40.71072,-73.79379,168-33      HILLSIDE AVENUE,408
Queens,4869946,4311788,L2,Rescinded,RESCINDED,2022-10-28,2022,40.71072,-73.79379,168-33      HILLSIDE AVENUE,408
Queens,4870097,4171748,L2,Rescinded,RESCINDED,2022-11-15,2022,40.75802,-73.73243,57-06        246 PLACE,411
Queens,4870616,4071973,L2,Rescinded,RESCINDED,2023-08-01,2023,40.73101,-73.86768,61-40       SAUNDERS STREET,406
Queens,4870945,4617767,L2,Rescinded,RESCINDED,2023-02-10,2023,40.70777,-73.79845,88-35        163 STREET,412
Queens,4871067,4165319,L2,Rescinded,RESCINDED,2022-12-15,2022,40.72875,-73.75594,85-46        213 STREET,411
Queens,4871082,4153576,L2,Rescinded,RESCINDED,2023-10-16,2023,40.73157,-73.789,69-75        181 STREET,408
Queens,4871115,4080160,L2,Rescinded,RESCINDED,2022-11-09,2022,40.71247,-73.82754,124-22      QUEENS BOULEVARD,409
Queens,4871470,4081655,L2,Rescinded,RESCINDED,2022-09-30,2022,40.7074,-73.91764,17-13       HART STREET,405
Queens,4871625,4618322,L2,Rescinded,RESCINDED,2023-03-29,2023,40.71024,-73.76802,190-24      WOODHULL AVENUE,412
Queens,4871899,4031141,L2,Rescinded,RESCINDED,2024-01-31,2024,40.74355,-73.9074,41-32       58 STREET,402
Queens,4871938,4144681,L2,Rescinded,RESCINDED,2022-11-02,2022,40.72168,-73.81454,147-58      77 ROAD,408
Queens,4872019,4623000,L2,Rescinded,RESCINDED,2023-03-01,2023,40.78253,-73.8438,18-23        124 STREET,407
Queens,4872324,4137638,L2,Rescinded,RESCINDED,2024-03-18,2024,40.76493,-73.77005,39-20       214 PLACE,411
Queens,4872325,4137638,L2,Rescinded,RESCINDED,2024-03-18,2024,40.76493,-73.77005,39-20       214 PLACE,411
Queens,4872329,4117045,L2,Rescinded,RESCINDED,2022-11-29,2022,40.75761,-73.82425,142-20      SANFORD AVENUE,407
Queens,4872680,4623730,L2,Rescinded,RESCINDED,2022-09-29,2022,40.75889,-73.80447,161-17        43 AVENUE,407
Queens,4872726,4262666,L2,Rescinded,RESCINDED,2022-11-01,2022,40.67311,-73.79059,147-06      ROCKAWAY BOULEVARD,412
Queens,4872730,4285570,L2,Rescinded,RESCINDED,2023-04-25,2023,40.6658,-73.76309,144-40      182 STREET,413
Queens,4872810,4009344,L2,Rescinded,RESCINDED,2023-02-09,2023,40.76822,-73.91666,25-53         34 STREET,401
Queens,4873179,4173386,L2,Rescinded,RESCINDED,2023-02-15,2023,40.76051,-73.71653,264-42      60 ROAD,411
Queens,4873180,4041012,L2,Rescinded,RESCINDED,2023-09-14,2023,40.76635,-73.86665,24-41       CURTIS STREET,403
Queens,4873194,4292945,L2,Rescinded,RESCINDED,2023-07-27,2023,40.65867,-73.84516,87-09       159 AVENUE,410
Queens,4873262,4012358,L2,Rescinded,RESCINDED,2023-03-14,2023,40.75636,-73.91638,32-37       44 STREET,401
Queens,4873691,4447892,L2,Rescinded,RESCINDED,2023-11-30,2023,40.76916,-73.87024,100-01        23 AVENUE,403
Queens,4873713,4009443,L2,Rescinded,RESCINDED,2024-02-07,2024,40.76827,-73.91513,25-40       36 STREET,401
Queens,4873803,4137638,L2,Rescinded,RESCINDED,2023-09-11,2023,40.76493,-73.77005,39-20       214 PLACE,411
Queens,4873834,4137638,L2,Rescinded,RESCINDED,2024-03-18,2024,40.76493,-73.77005,39-20       214 PLACE,411
Queens,4873948,4430884,L2,Rescinded,RESCINDED,2023-05-03,2023,40.76438,-73.9285,23-44         31 DRIVE,401
Queens,4873983,4595003,L2,Rescinded,RESCINDED,2023-11-21,2023,40.73709,-73.85571,60-02       CALLOWAY STREET,404
Queens,4873991,4009443,L2,Rescinded,RESCINDED,2024-02-15,2024,40.76827,-73.91513,25-40       36 STREET,401
Queens,4874039,4595003,L2,Rescinded,RESCINDED,2023-11-21,2023,40.73709,-73.85571,60-02       CALLOWAY STREET,404
Queens,4874050,4042095,L2,Rescinded,RESCINDED,2023-07-17,2023,40.75797,-73.86447,104-03      NORTHERN BOULEVARD,403
Queens,4874081,4042394,L2,Rescinded,RESCINDED,2022-10-21,2022,40.75544,-73.87119,96-17       34 AVENUE,403
Queens,4874289,4278568,L2,Rescinded,RESCINDED,2022-10-17,2022,40.68132,-73.74455,223-02      131 AVENUE,413
Queens,4874382,4097929,L2,Rescinded,RESCINDED,2024-02-28,2024,40.78512,-73.85351,14-20       114 STREET,407
Queens,4874455,4291584,L2,Rescinded,RESCINDED,2023-04-04,2023,40.65512,-73.74618,235-32      148 AVENUE,413
Queens,4874493,4194418,L2,Rescinded,RESCINDED,2023-07-24,2023,40.69148,-73.84574,89-39       98 STREET,409
Queens,4874497,4227222,L2,Rescinded,RESCINDED,2023-02-23,2023,40.72198,-73.74407,91-22        215 PLACE,413
Queens,4874593,4017052,L2,Rescinded,RESCINDED,2024-08-28,2024,40.77495,-73.91145,22-41       31 STREET,401
Queens,4874654,4555664,L2,Rescinded,RESCINDED,2023-03-22,2023,40.71078,-73.87834,73-21         68 AVENUE,405
Queens,4875010,4555664,L2,Rescinded,RESCINDED,2023-01-24,2023,40.71078,-73.87834,73-21         68 AVENUE,405
Queens,4875012,4091412,L2,Rescinded,RESCINDED,2023-01-24,2023,40.71081,-73.87848,73-19       68 AVENUE,405
Queens,4875013,4091412,L2,Rescinded,RESCINDED,2023-03-22,2023,40.71081,-73.87848,73-19       68 AVENUE,405
Queens,4875099,4275576,L2,Rescinded,RESCINDED,2022-10-12,2022,40.69018,-73.73694,119-02       226 STREET,413
Queens,4875110,4137638,L2,Rescinded,RESCINDED,2023-09-11,2023,40.76493,-73.77005,39-20       214 PLACE,411
Queens,4875128,4007492,L2,Rescinded,RESCINDED,2024-05-28,2024,40.76403,-73.92516,31-30       30 STREET,401
Queens,4875139,4113236,L2,Rescinded,RESCINDED,2022-09-22,2022,40.76566,-73.81787,148-09      NORTHERN BOULEVARD,407
Queens,4875317,4618181,L2,Rescinded,RESCINDED,2022-10-21,2022,40.74586,-73.89742,40-06         68 STREET,402
Queens,4875522,4081199,L2,Rescinded,RESCINDED,2023-02-08,2023,40.70795,-73.91345,387         ONDERDONK AVENUE,405
Queens,4875598,4015452,L2,Rescinded,RESCINDED,2023-05-12,2023,40.77245,-73.90429,21-64       42 STREET,401
Queens,4875916,4174137,L2,Rescinded,RESCINDED,2023-02-07,2023,40.7506,-73.70596,267-19      UNION TURNPIKE,413
Queens,4876302,4117342,L2,Rescinded,RESCINDED,2023-01-30,2023,40.75533,-73.81808,43-46       BURLING STREET,407
Queens,4876406,4005453,L2,Rescinded,RESCINDED,2023-06-05,2023,40.76883,-73.93433,11-32       31 AVENUE,401
Queens,4876428,4156477,L2,Rescinded,RESCINDED,2022-11-29,2022,40.72742,-73.77898,81-11       189 STREET,408
Queens,4876683,4118513,L2,Rescinded,RESCINDED,2022-09-22,2022,40.76595,-73.80729,157-15      35 AVENUE,407
Queens,4876938,4115474,L2,Rescinded,RESCINDED,2023-05-25,2023,40.75182,-73.82719,43-20       MAIN STREET,407
Queens,4876954,4072358,L2,Rescinded,RESCINDED,2024-03-15,2024,40.72901,-73.86705,62-78       WETHEROLE STREET,406
Queens,4876995,4204455,L2,Rescinded,RESCINDED,2022-09-29,2022,40.6874,-73.8205,123-02      LIBERTY AVENUE,410
Queens,4877079,4083955,L2,Rescinded,RESCINDED,2023-03-10,2023,40.70429,-73.90149,67-03       FOREST AVENUE,405
Queens,4877269,4623341,L2,Rescinded,RESCINDED,2022-10-31,2022,40.75509,-73.92611,35-01         36 AVENUE,401
Queens,4877333,4001756,L2,Rescinded,RESCINDED,2022-12-16,2022,40.74572,-73.91942,41-34       45 STREET,402
Queens,4877420,4623973,L2,Rescinded,RESCINDED,2023-11-24,2023,40.76945,-73.89864,21-40       HAZEN STREET,401
Queens,4877676,4129211,L2,Rescinded,RESCINDED,2023-03-30,2023,40.77766,-73.79747,166-08      21 ROAD,407
Queens,4877847,4048473,L2,Rescinded,RESCINDED,2023-06-15,2023,40.73864,-73.85015,60-11       WALDRON STREET,404
Queens,4877960,4304837,L2,Rescinded,RESCINDED,2022-11-14,2022,40.57852,-73.83881,179         BEACH 118 STREET,414
Queens,4878052,4079518,L2,Rescinded,RESCINDED,2022-11-11,2022,40.70695,-73.83365,118-37      METROPOLITAN AVENUE,409
Queens,4878083,4199671,L2,Rescinded,RESCINDED,2022-10-13,2022,40.69266,-73.82542,120-16        95 AVENUE,409
Queens,4878110,4607815,L2,Rescinded,RESCINDED,2022-12-02,2022,40.74483,-73.8972,40-50         68 STREET,402
Queens,4878150,4263148,L2,Rescinded,RESCINDED,2023-11-16,2023,40.66842,-73.7855,151-38      134 AVENUE,412
Queens,4878234,4211059,L2,Rescinded,RESCINDED,2022-11-10,2022,40.71657,-73.79628,83-34       169 STREET,408
Queens,4878425,4005453,L2,Rescinded,RESCINDED,2023-06-05,2023,40.76883,-73.93433,11-32       31 AVENUE,401
Queens,4878493,4214243,L2,Rescinded,RESCINDED,2023-05-11,2023,40.6958,-73.80946,139-10        97 AVENUE,412
Queens,4878559,4430212,L2,Rescinded,RESCINDED,2024-03-20,2024,40.74749,-73.8755,40-50       CASE STREET,404
Queens,4889151,4080485,L2,Rescinded,RESCINDED,2022-12-21,2022,40.70948,-73.91009,4-53        FAIRVIEW AVENUE,405
Queens,4889169,4036418,L2,Rescinded,RESCINDED,2023-08-03,2023,40.74923,-73.87541,37-49       91 STREET,403
Queens,4889376,4623282,L2,Rescinded,RESCINDED,2023-04-19,2023,40.77085,-73.7535,233-12      BAY STREET,411
Queens,4889515,4536835,L2,Rescinded,RESCINDED,2023-03-09,2023,40.77017,-73.92266,25-25       NEWTOWN AVENUE,401
Queens,4889598,4060185,L2,Rescinded,RESCINDED,2023-05-04,2023,40.72135,-73.90663,59-45       58 AVENUE,405
Queens,4889665,4005669,L2,Rescinded,RESCINDED,2023-05-19,2023,40.76972,-73.9312,30-50       14 STREET,401
Queens,4889834,4216249,L2,Rescinded,RESCINDED,2023-05-02,2023,40.70603,-73.79267,166-36      JAMAICA AVENUE,412
Queens,4890005,4857928,L2,Rescinded,RESCINDED,2023-03-04,2023,40.73915,-73.85323,57-38       WALDRON STREET,404
Queens,4890069,4025073,L2,Rescinded,RESCINDED,2022-09-24,2022,40.76083,-73.8877,80-12       30 AVENUE,403
Queens,4890087,4619477,L2,Rescinded,RESCINDED,2023-07-06,2023,40.73904,-73.8574,57-14 A     GRANGER STREET,404
Queens,4890088,4619478,L2,Rescinded,RESCINDED,2023-07-06,2023,40.73904,-73.8574,57-14 B     GRANGER STREET,404
Queens,4890242,4072592,L2,Rescinded,RESCINDED,2023-08-02,2023,40.72673,-73.86069,64-64       WETHEROLE STREET,406
Queens,4890314,4043563,L2,Rescinded,RESCINDED,2023-03-02,2023,40.75571,-73.86124,34-15       107 STREET,403
Queens,4890316,4043563,L2,Rescinded,RESCINDED,2023-02-15,2023,40.75571,-73.86124,34-15       107 STREET,403
Queens,4890567,4617492,L2,Rescinded,RESCINDED,2023-07-07,2023,40.76691,-73.92963,21-08         31 AVENUE,401
Queens,4890677,4105034,L2,Rescinded,RESCINDED,2023-05-26,2023,40.77896,-73.82067,22-14       RYAN COURT,407
Queens,4890831,4084251,L2,Rescinded,RESCINDED,2023-01-11,2023,40.7041,-73.89931,60-20       68 AVENUE,405
Queens,4890833,4097682,L2,Rescinded,RESCINDED,2023-04-10,2023,40.78669,-73.85166,12-16       116 STREET,407
Queens,4890876,4263412,L2,Rescinded,RESCINDED,2023-10-25,2023,40.68955,-73.79515,110-23      153 STREET,412
Queens,4891001,4086807,L2,Rescinded,RESCINDED,2023-02-16,2023,40.69899,-73.89463,72-57       60 LANE,405
Queens,4891073,4053801,L2,Rescinded,RESCINDED,2022-10-27,2022,40.73833,-73.90489,59-42       48 AVENUE,402
Queens,4891185,4196688,L2,Rescinded,RESCINDED,2023-08-29,2023,40.69476,-73.82796,91-43       LEFFERTS BOULEVARD,409
Queens,4891304,4624518,L2,Rescinded,RESCINDED,2022-10-06,2022,40.70016,-73.90968,1607        WOODBINE STREET,405
Queens,4891346,4043563,L2,Rescinded,RESCINDED,2023-03-02,2023,40.75571,-73.86124,34-15       107 STREET,403
Queens,4891461,4624100,L2,Rescinded,RESCINDED,2022-10-28,2022,40.74762,-73.80037,167-17      METCALF AVENUE,407
Queens,4891669,4089764,L2,Rescinded,RESCINDED,2024-03-22,2024,40.70284,-73.88109,71-57         70 STREET,405
Queens,4891789,4534038,L2,Rescinded,RESCINDED,2022-09-27,2022,40.72778,-73.87646,60-17         83 PLACE,405
Queens,4891876,4011228,L2,Rescinded,RESCINDED,2023-05-26,2023,40.7616,-73.9165,30-87       STEINWAY STREET,401
Queens,4891905,4168914,L2,Rescinded,RESCINDED,2022-11-29,2022,40.76928,-73.74361,41-25       243 STREET,411
