Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Brooklyn,3856958,3429534,L2,Rescinded,RESCINDED,2022-06-21,2022,40.67918,-73.93702,491         HERKIMER STREET,303
Brooklyn,3856970,3379147,L2,Rescinded,RESCINDED,2022-06-15,2022,40.66466,-73.95521,175 GARAGE  SULLIVAN PLACE,309
Brooklyn,3856977,3426558,L2,Rescinded,RESCINDED,2022-06-10,2022,40.70389,-73.94925,200         MIDDLETON STREET,301
Brooklyn,3856984,3038957,L2,Rescinded,RESCINDED,2022-06-27,2022,40.6744,-73.90893,2380        DEAN STREET,316
Brooklyn,3856985,3038957,L2,Rescinded,RESCINDED,2022-07-29,2022,40.6744,-73.90893,2380        DEAN STREET,316
Brooklyn,3856987,3428873,L2,Rescinded,RESCINDED,2022-06-07,2022,40.63266,-73.94505,1644        NEW YORK AVENUE,317
Brooklyn,3856998,3097277,L2,Rescinded,RESCINDED,2022-07-08,2022,40.65881,-73.89264,737         GEORGIA AVENUE,305
Brooklyn,3857017,3130771,L2,Rescinded,RESCINDED,2022-07-19,2022,40.62782,-73.99123,1528          56 STREET,312
Brooklyn,3857021,3428821,L2,Rescinded,RESCINDED,2022-06-14,2022,40.7198,-73.94137,20          MONITOR STREET,301
Brooklyn,3857060,3068493,L2,Rescinded,RESCINDED,2022-06-29,2022,40.71516,-73.95052,30          SKILLMAN AVENUE,301
Brooklyn,3857061,3068493,L2,Rescinded,RESCINDED,2022-06-29,2022,40.71516,-73.95052,30          SKILLMAN AVENUE,301
Brooklyn,3857063,3414073,L2,Rescinded,RESCINDED,2022-06-28,2022,40.67307,-73.90697,28          CHRISTOPHER AVENUE,316
Brooklyn,3857073,3141164,L2,Rescinded,RESCINDED,2022-08-16,2022,40.63418,-74.0079,876         60 STREET,312
Brooklyn,3857129,3068493,L2,Rescinded,RESCINDED,2022-06-29,2022,40.71516,-73.95052,30          SKILLMAN AVENUE,301
Brooklyn,3857133,3046222,L2,Rescinded,RESCINDED,2022-06-07,2022,40.68489,-73.92746,698         HANCOCK STREET,303
Brooklyn,3857139,3046222,L2,Rescinded,RESCINDED,2022-06-07,2022,40.68489,-73.92746,698         HANCOCK STREET,303
Brooklyn,3857155,3079871,L2,Rescinded,RESCINDED,2022-11-04,2022,40.68435,-73.91036,38          COOPER STREET,304
Brooklyn,3857167,3057486,L2,Rescinded,RESCINDED,2022-07-01,2022,40.68444,-73.97438,164         SOUTH PORTLAND AVENUE,302
Brooklyn,3857223,3323082,L2,Rescinded,RESCINDED,2023-04-21,2023,40.65511,-73.92908,238         EAST   52 STREET,317
Brooklyn,3857264,3328074,L2,Rescinded,RESCINDED,2022-08-02,2022,40.69954,-73.93012,109         TROUTMAN  STREET,304
Brooklyn,3857269,3429240,L2,Rescinded,RESCINDED,2022-06-03,2022,40.63448,-73.94411,3321        GLENWOOD ROAD,317
Brooklyn,3857270,3114069,L2,Rescinded,RESCINDED,2022-06-16,2022,40.63519,-73.94466,1541        NEW YORK AVENUE,317
Brooklyn,3857278,3114069,L2,Rescinded,RESCINDED,2022-06-16,2022,40.63519,-73.94466,1541        NEW YORK AVENUE,317
Brooklyn,3857300,3114069,L2,Rescinded,RESCINDED,2022-06-27,2022,40.63519,-73.94466,1541        NEW YORK AVENUE,317
Brooklyn,3857340,3426850,L2,Rescinded,RESCINDED,2022-06-21,2022,40.68242,-73.96095,108         DOWNING STREET,302
Brooklyn,3857364,3429002,L2,Rescinded,RESCINDED,2022-06-10,2022,40.6802,-73.95854,1015        ATLANTIC AVENUE,302
Brooklyn,3857434,3429032,L2,Rescinded,RESCINDED,2022-06-11,2022,40.69573,-73.90622,378         WEIRFIELD STREET,304
Brooklyn,3857467,3429032,L2,Rescinded,RESCINDED,2022-06-11,2022,40.69573,-73.90622,378         WEIRFIELD STREET,304
Brooklyn,3857509,3390322,L2,Rescinded,RESCINDED,2022-12-02,2022,40.68846,-73.91924,956         MADISON STREET,304
Brooklyn,3857528,3245452,L2,Rescinded,RESCINDED,2022-06-24,2022,40.58182,-73.95602,23          BRIGHTON   11 STREET,313
Brooklyn,3857540,3076367,L2,Rescinded,RESCINDED,2022-11-17,2022,40.70009,-73.91253,264         WYCKOFF AVENUE,304
Brooklyn,3857612,3121675,L2,Rescinded,RESCINDED,2022-06-10,2022,40.6351,-73.94952,641         EAST   28 STREET,314
Brooklyn,3857620,3121674,L2,Rescinded,RESCINDED,2022-06-17,2022,40.63485,-73.94939,1457        FLATBUSH AVENUE,314
Brooklyn,3857630,3121674,L2,Rescinded,RESCINDED,2022-06-17,2022,40.63485,-73.94939,1457        FLATBUSH AVENUE,314
Brooklyn,3857632,3063170,L2,Rescinded,RESCINDED,2024-03-28,2024,40.71129,-73.95724,270         SOUTH    2 STREET,301
Brooklyn,3857634,3338695,L2,Rescinded,RESCINDED,2022-12-21,2022,40.68423,-73.95376,1147        BEDFORD AVENUE,303
Brooklyn,3857637,3426410,L2,Rescinded,RESCINDED,2022-06-10,2022,40.658,-73.95267,229         HAWTHORNE STREET,309
Brooklyn,3857639,3190365,L2,Rescinded,RESCINDED,2022-11-07,2022,40.60056,-73.97494,150         VAN SICKLEN STREET,311
Brooklyn,3857642,3131781,L2,Rescinded,RESCINDED,2022-06-13,2022,40.62274,-73.98734,1770          59 STREET,312
Brooklyn,3857643,3057069,L2,Rescinded,RESCINDED,2022-06-13,2022,40.68439,-73.95784,32          MONROE STREET,303
Brooklyn,3857646,3008404,L2,Rescinded,RESCINDED,2022-07-20,2022,40.67823,-74.00961,86          PIONEER STREET,306
Brooklyn,3857647,3003112,L2,Rescinded,RESCINDED,2023-07-12,2023,40.68924,-73.99817,113         CONGRESS STREET,306
Brooklyn,3857648,3054002,L2,Rescinded,RESCINDED,2023-07-07,2023,40.6786,-73.94624,1325        ATLANTIC AVENUE,303
Brooklyn,3857649,3013651,L2,Rescinded,RESCINDED,2022-06-28,2022,40.64294,-74.00939,5120           6 AVENUE,307
Brooklyn,3857651,3175985,L2,Rescinded,RESCINDED,2022-11-07,2022,40.6075,-73.97135,1725        EAST    2 STREET,315
Brooklyn,3857653,3215017,L2,Rescinded,RESCINDED,2022-09-14,2022,40.62783,-73.93736,4003        AVENUE J,318
Brooklyn,3857654,3049466,L2,Rescinded,RESCINDED,2022-09-26,2022,40.69174,-73.9502,647         DE KALB AVENUE,303
Brooklyn,3857655,3068581,L2,Rescinded,RESCINDED,2022-06-17,2022,40.71518,-73.94727,99          CONSELYEA STREET,301
Brooklyn,3857658,3055776,L2,Rescinded,RESCINDED,2022-07-06,2022,40.68802,-73.95917,132         CLIFTON PLACE,303
Brooklyn,3857659,3000519,L2,Rescinded,RESCINDED,2022-07-19,2022,40.68792,-73.98261,285         SCHERMERHORN STREET,302
Brooklyn,3857660,3328478,L2,Rescinded,RESCINDED,2022-06-28,2022,40.63405,-73.98264,4320          16 AVENUE,312
Brooklyn,3857661,3424728,L2,Rescinded,RESCINDED,2022-06-17,2022,40.58549,-73.93673,24          STANTON ROAD,315
Brooklyn,3857662,3070595,L2,Rescinded,RESCINDED,2022-06-17,2022,40.7095,-73.92287,53          SCOTT AVENUE,301
Brooklyn,3857668,3196025,L2,Rescinded,RESCINDED,2022-06-13,2022,40.58851,-73.9608,2784        CONEY ISLAND AVENUE,313
Brooklyn,3857671,3425966,L2,Rescinded,RESCINDED,2022-08-30,2022,40.69262,-73.95712,344         WILLOUGHBY AVENUE,303
Brooklyn,3857672,3427042,L2,Rescinded,RESCINDED,2022-08-05,2022,40.70495,-73.93603,232         SEIGEL STREET,301
Brooklyn,3857675,3048266,L2,Rescinded,RESCINDED,2022-08-18,2022,40.67797,-73.92313,916         HERKIMER STREET,303
Brooklyn,3857677,3246888,L2,Rescinded,RESCINDED,2022-07-20,2022,40.58395,-73.95974,2971        CONEY ISLAND AVENUE,315
Brooklyn,3857684,3345939,L2,Rescinded,RESCINDED,2022-06-16,2022,40.67433,-73.95634,705         FRANKLIN AVENUE,308
Brooklyn,3857694,3394487,L2,Rescinded,RESCINDED,2022-06-14,2022,40.62157,-74.01614,1012          79 STREET,310
Brooklyn,3857739,3058339,L2,Rescinded,RESCINDED,2022-06-13,2022,40.69204,-73.97194,188         ADELPHI STREET,302
Brooklyn,3857747,3147862,L2,Rescinded,RESCINDED,2022-11-17,2022,40.63154,-74.02375,426           73 STREET,310
Brooklyn,3857754,3057962,L2,Rescinded,RESCINDED,2022-07-11,2022,40.69648,-73.97487,123         PARK AVENUE,302
Brooklyn,3857813,3028484,L2,Rescinded,RESCINDED,2022-07-22,2022,40.67816,-73.96838,631         VANDERBILT AVENUE,308
Brooklyn,3857846,3165106,L2,Rescinded,RESCINDED,2022-09-07,2022,40.60997,-74.00491,1661        85 STREET,311
Brooklyn,3857877,3068278,L2,Rescinded,RESCINDED,2023-04-27,2023,40.71693,-73.94706,124         WITHERS STREET,301
Brooklyn,3857911,3428954,L2,Rescinded,RESCINDED,2022-10-28,2022,40.69882,-73.9258,671         HART STREET,304
Brooklyn,3857942,3136090,L2,Rescinded,RESCINDED,2022-11-05,2022,40.64039,-73.99239,1140        43 STREET,312
Brooklyn,3857945,3042226,L2,Rescinded,RESCINDED,2022-07-22,2022,40.67812,-73.91237,2120        FULTON STREET,316
Brooklyn,3857953,3428873,L2,Rescinded,RESCINDED,2022-06-29,2022,40.63266,-73.94505,1644        NEW YORK AVENUE,317
Brooklyn,3857961,3428873,L2,Rescinded,RESCINDED,2022-06-29,2022,40.63266,-73.94505,1644        NEW YORK AVENUE,317
Brooklyn,3858096,3330642,L2,Rescinded,RESCINDED,2022-09-02,2022,40.68017,-73.96899,646         DEAN STREET,308
Brooklyn,3858100,3057382,L2,Rescinded,RESCINDED,2023-09-19,2023,40.6823,-73.95653,26          JEFFERSON AVENUE,303
Brooklyn,3858111,3043666,L2,Rescinded,RESCINDED,2022-07-02,2022,40.69195,-73.92886,499         VAN BUREN STREET,303
Brooklyn,3858116,3326129,L2,Rescinded,RESCINDED,2024-05-23,2024,40.68818,-73.9772,56          FT GREENE PLACE,302
Brooklyn,3858122,3157311,L2,Rescinded,RESCINDED,2023-02-13,2023,40.61697,-73.9953,1717          71 STREET,311
Brooklyn,3858142,3187422,L2,Rescinded,RESCINDED,2022-06-15,2022,40.58617,-73.98665,128         BAY   50 STREET,313
Brooklyn,3858149,3124669,L2,Rescinded,RESCINDED,2023-01-31,2023,40.6437,-73.97586,352         EAST 5 STREET,312
Brooklyn,3858161,3066756,L2,Rescinded,RESCINDED,2022-07-15,2022,40.72293,-73.95,586         MANHATTAN AVENUE,301
Brooklyn,3858203,3145712,L2,Rescinded,RESCINDED,2022-07-19,2022,40.63473,-74.02529,321         OVINGTON AVENUE,310
Brooklyn,3858206,3189034,L2,Rescinded,RESCINDED,2022-07-06,2022,40.5781,-73.98537,2828        WEST 17 STREET,313
Brooklyn,3858209,3038367,L2,Rescinded,RESCINDED,2022-06-27,2022,40.66412,-73.93869,709         EMPIRE BOULEVARD,309
Brooklyn,3858210,3107793,L2,Rescinded,RESCINDED,2023-04-06,2023,40.65522,-73.94261,94          EAST   38 STREET,317
Brooklyn,3858213,3116233,L2,Rescinded,RESCINDED,2022-07-06,2022,40.65477,-73.95458,160         CLARKSON AVENUE,317
Brooklyn,3858214,3064212,L2,Rescinded,RESCINDED,2022-07-27,2022,40.7333,-73.95422,175         HURON STREET,301
Brooklyn,3858221,3106989,L2,Rescinded,RESCINDED,2022-07-20,2022,40.66024,-73.94501,466         MIDWOOD STREET,309
Brooklyn,3858222,3354534,L2,Rescinded,RESCINDED,2022-07-20,2022,40.66024,-73.94501,466 GAR     MIDWOOD STREET,309
Brooklyn,3858226,3116233,L2,Rescinded,RESCINDED,2022-07-06,2022,40.65477,-73.95458,160         CLARKSON AVENUE,317
Brooklyn,3858227,3099554,L2,Rescinded,RESCINDED,2022-06-28,2022,40.66571,-73.92414,30          EAST   98 STREET,317
Brooklyn,3858249,3429094,L2,Rescinded,RESCINDED,2022-07-28,2022,40.73426,-73.95461,170         FREEMAN STREET,301
Brooklyn,3858261,3391531,L2,Rescinded,RESCINDED,2022-10-05,2022,40.68381,-73.9866,431         WARREN STREET,302
Brooklyn,3858309,3012540,L2,Rescinded,RESCINDED,2022-08-05,2022,40.6479,-74.01239,354           48 STREET,307
Brooklyn,3858323,3338695,L2,Rescinded,RESCINDED,2023-11-13,2023,40.68423,-73.95376,1147        BEDFORD AVENUE,303
Brooklyn,3858350,3429208,L2,Rescinded,RESCINDED,2022-06-22,2022,40.69727,-73.98651,9           CHAPEL STREET,302
Brooklyn,3858357,3014989,L2,Rescinded,RESCINDED,2022-07-26,2022,40.64268,-74.01491,433           56 STREET,307
Brooklyn,3858391,3132723,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858395,3132723,L2,Rescinded,RESCINDED,2023-03-02,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858396,3132723,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858397,3132723,L2,Rescinded,RESCINDED,2023-03-02,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858398,3132723,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858403,3132723,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858405,3132723,L2,Rescinded,RESCINDED,2023-02-22,2023,40.62197,-73.99131,1685          63 STREET,311
Brooklyn,3858415,3428835,L2,Rescinded,RESCINDED,2022-09-14,2022,40.67539,-73.93247,1543        BERGEN STREET,308
Brooklyn,3858416,3428835,L2,Rescinded,RESCINDED,2022-11-10,2022,40.67539,-73.93247,1543        BERGEN STREET,308
Brooklyn,3858428,3077045,L2,Rescinded,RESCINDED,2022-10-26,2022,40.69127,-73.91599,1215        PUTNAM AVENUE,304
Brooklyn,3858458,3075297,L2,Rescinded,RESCINDED,2022-06-16,2022,40.69209,-73.92342,962         BUSHWICK AVENUE,304
Brooklyn,3858473,3062592,L2,Rescinded,RESCINDED,2022-06-23,2022,40.71567,-73.96292,106         NORTH    1 STREET,301
Brooklyn,3858534,3032389,L2,Rescinded,RESCINDED,2022-10-05,2022,40.67064,-73.94518,266         BROOKLYN AVENUE,308
Brooklyn,3858537,3136035,L2,Rescinded,RESCINDED,2022-06-15,2022,40.64233,-73.99568,4310          10 AVENUE,312
Brooklyn,3858543,3002706,L2,Rescinded,RESCINDED,2022-06-23,2022,40.69034,-73.99042,88          SCHERMERHORN STREET,302
Brooklyn,3858549,3336959,L2,Rescinded,RESCINDED,2023-06-19,2023,40.64014,-73.90559,9002        FLATLANDS AVENUE,318
Brooklyn,3858555,3859802,L2,Rescinded,RESCINDED,2022-06-15,2022,40.67107,-73.98959,217            9 STREET,306
Brooklyn,3858569,3172739,L2,Rescinded,RESCINDED,2022-07-05,2022,40.61471,-73.9727,1441        EAST 2 STREET,312
Brooklyn,3858630,3324637,L2,Rescinded,RESCINDED,2023-02-27,2023,40.67253,-73.93604,201         TROY AVENUE,308
Brooklyn,3858746,3136035,L2,Rescinded,RESCINDED,2022-06-25,2022,40.64233,-73.99568,4310          10 AVENUE,312
Brooklyn,3858747,3109040,L2,Rescinded,RESCINDED,2022-07-13,2022,40.65219,-73.93788,149         EAST   42 STREET,317
Brooklyn,3858763,3119942,L2,Rescinded,RESCINDED,2022-06-21,2022,40.64135,-73.95114,1173        ROGERS AVENUE,317
Brooklyn,3858783,3099671,L2,Rescinded,RESCINDED,2023-01-24,2023,40.65993,-73.92959,52          EAST   52 STREET,317
Brooklyn,3858793,3144060,L2,Rescinded,RESCINDED,2022-07-19,2022,40.63875,-74.02,414         63 STREET,307
Brooklyn,3858840,3412816,L2,Rescinded,RESCINDED,2023-02-09,2023,40.67951,-73.96743,659         BERGEN STREET,308
Brooklyn,3858844,3099143,L2,Rescinded,RESCINDED,2023-06-09,2023,40.66212,-73.93366,797         MAPLE STREET,309
Brooklyn,3858850,3139075,L2,Rescinded,RESCINDED,2023-06-01,2023,40.63082,-73.99166,1430        53 STREET,312
Brooklyn,3858852,3254185,L2,Rescinded,RESCINDED,2023-12-26,2023,40.59981,-73.94245,2902        GRAVESEND NECK ROAD,315
Brooklyn,3858860,3822355,L2,Rescinded,RESCINDED,2022-12-02,2022,40.6949,-73.95129,778         MYRTLE AVENUE,303
Brooklyn,3858861,3007555,L2,Rescinded,RESCINDED,2022-06-18,2022,40.67971,-73.99495,355         SMITH STREET,306
Brooklyn,3858863,3388734,L2,Rescinded,RESCINDED,2023-08-08,2023,40.70208,-73.98994,27          YORK STREET,302
Brooklyn,3858873,3155605,L2,Rescinded,RESCINDED,2022-06-25,2022,40.61589,-74.03152,9508        4 AVENUE,310
Brooklyn,3858936,3130346,L2,Rescinded,RESCINDED,2022-08-09,2022,40.62323,-73.97968,1971          54 STREET,312
Brooklyn,3858957,3024458,L2,Rescinded,RESCINDED,2022-09-12,2022,40.67521,-73.97214,18             8 AVENUE,306
Brooklyn,3858962,3394487,L2,Rescinded,RESCINDED,2022-06-27,2022,40.62157,-74.01614,1012          79 STREET,310
Brooklyn,3858964,3048292,L2,Rescinded,RESCINDED,2022-06-21,2022,40.69831,-73.95553,23          SPENCER STREET,303
Brooklyn,3858965,3155635,L2,Rescinded,RESCINDED,2022-06-25,2022,40.61585,-74.03155,9510           4 AVENUE,310
Brooklyn,3858985,3014965,L2,Rescinded,RESCINDED,2022-06-28,2022,40.64236,-74.01357,5502        5 AVENUE,307
Brooklyn,3858986,3813065,L2,Rescinded,RESCINDED,2022-07-07,2022,40.64045,-73.91832,521         EAST 80 STREET,318
Brooklyn,3858988,3233894,L2,Rescinded,RESCINDED,2022-08-29,2022,40.63747,-73.88887,10019       AVENUE N,318
Brooklyn,3858990,3046212,L2,Rescinded,RESCINDED,2022-08-05,2022,40.68481,-73.92817,682         HANCOCK ST,303
Brooklyn,3859005,3428962,L2,Rescinded,RESCINDED,2022-06-29,2022,40.67961,-73.98109,346         BUTLER STREET,306
Brooklyn,3859013,3062798,L2,Rescinded,RESCINDED,2022-07-27,2022,40.7138,-73.96021,214         GRAND STREET,301
Brooklyn,3859045,3067362,L2,Rescinded,RESCINDED,2022-07-20,2022,40.7244,-73.93896,19          HAUSMAN STREET,301
Brooklyn,3859050,3429437,L2,Rescinded,RESCINDED,2022-06-24,2022,40.65943,-73.94662,422         RUTLAND ROAD,309
Brooklyn,3859059,3428940,L2,Rescinded,RESCINDED,2022-07-19,2022,40.67256,-73.92549,194         BUFFALO AVENUE,308
Brooklyn,3859072,3139240,L2,Rescinded,RESCINDED,2022-06-24,2022,40.63671,-74.00352,927           55 STREET,312
Brooklyn,3859076,3337265,L2,Rescinded,RESCINDED,2022-08-25,2022,40.5868,-73.9844,2475        WEST   16 STREET,313
Brooklyn,3859081,3428779,L2,Rescinded,RESCINDED,2022-06-24,2022,40.67918,-73.90548,158         SOMERS STREET,316
Brooklyn,3859087,3428778,L2,Rescinded,RESCINDED,2022-07-13,2022,40.67916,-73.90557,156         SOMERS STREET,316
Brooklyn,3859099,3429222,L2,Rescinded,RESCINDED,2022-07-21,2022,40.69618,-73.92489,63          STANHOPE STREET,304
Brooklyn,3859125,3120574,L2,Rescinded,RESCINDED,2022-07-08,2022,40.63639,-73.95889,1054        OCEAN AVENUE,314
Brooklyn,3859202,3189740,L2,Rescinded,RESCINDED,2022-08-19,2022,40.59955,-73.98412,1938        WEST   12 STREET,311
Brooklyn,3859216,3429422,L2,Rescinded,RESCINDED,2022-07-20,2022,40.65017,-73.97264,11          OCEAN PARKWAY,307
Brooklyn,3859231,3128237,L2,Rescinded,RESCINDED,2023-03-01,2023,40.63499,-73.98346,1536          43 STREET,312
Brooklyn,3859234,3028693,L2,Rescinded,RESCINDED,2022-07-05,2022,40.6781,-73.97278,323         FLATBUSH AVENUE,308
Brooklyn,3859247,3425857,L2,Rescinded,RESCINDED,2022-06-22,2022,40.69068,-73.99755,70          ATLANTIC AVENUE,306
Brooklyn,3859263,3038752,L2,Rescinded,RESCINDED,2022-06-24,2022,40.67493,-73.90981,2349        DEAN STREET,316
Brooklyn,3859270,3428732,L2,Rescinded,RESCINDED,2022-07-06,2022,40.58457,-73.95703,2733        EAST   12 STREET,315
Brooklyn,3859289,3023718,L2,Rescinded,RESCINDED,2023-05-25,2023,40.66505,-73.98738,308         14 STREET,306
Brooklyn,3859330,3000131,L2,Rescinded,RESCINDED,2022-06-17,2022,40.7021,-73.98833,61          ADAMS STREET,302
Brooklyn,3859331,3429035,L2,Rescinded,RESCINDED,2022-06-17,2022,40.72084,-73.94809,494         MANHATTAN AVENUE,301
Brooklyn,3859337,3001482,L2,Rescinded,RESCINDED,2022-07-09,2022,40.6994,-73.99608,130         COLUMBIA HEIGHTS,302
Brooklyn,3859371,3000462,L2,Rescinded,RESCINDED,2022-06-22,2022,40.68857,-73.98222,15          HANOVER PLACE,302
Brooklyn,3859406,3429283,L2,Rescinded,RESCINDED,2022-07-01,2022,40.69833,-73.94498,763         PARK AVENUE,303
Brooklyn,3859414,3088713,L2,Rescinded,RESCINDED,2022-10-20,2022,40.6758,-73.88152,352         SHEPHERD AVENUE,305
Brooklyn,3859418,3207745,L2,Rescinded,RESCINDED,2022-07-12,2022,40.62588,-73.94896,1024        EAST   28 STREET,314
Brooklyn,3859424,3068866,L2,Rescinded,RESCINDED,2022-08-29,2022,40.71416,-73.94566,692         METROPOLITAN AVENUE,301
Brooklyn,3859428,3065328,L2,Rescinded,RESCINDED,2022-06-27,2022,40.72761,-73.95267,788         MANHATTAN AVENUE,301
Brooklyn,3859441,3063244,L2,Rescinded,RESCINDED,2022-12-20,2022,40.71299,-73.96558,61          SOUTH    4 STREET,301
Brooklyn,3859461,3427349,L2,Rescinded,RESCINDED,2022-06-28,2022,40.69654,-73.93623,1100        MYRTLE AVENUE,303
Brooklyn,3859479,3429717,L2,Rescinded,RESCINDED,2022-06-22,2022,40.68203,-73.96112,445         GRAND AVENUE,302
Brooklyn,3859481,3428919,L2,Rescinded,RESCINDED,2022-10-03,2022,40.73318,-73.95442,996         MANHATTAN AVENUE,301
Brooklyn,3859490,3429717,L2,Rescinded,RESCINDED,2022-06-22,2022,40.68203,-73.96112,445         GRAND AVENUE,302
Brooklyn,3859525,3064770,L2,Rescinded,RESCINDED,2022-07-15,2022,40.73064,-73.95187,193         GREENPOINT AVENUE,301
Brooklyn,3859535,3128417,L2,Rescinded,RESCINDED,2022-07-08,2022,40.63397,-73.98479,1528        45 STREET,312
Brooklyn,3859536,3107479,L2,Rescinded,RESCINDED,2022-08-16,2022,40.65842,-73.93773,680         HAWTHORNE STREET,309
Brooklyn,3859544,3192038,L2,Rescinded,RESCINDED,2022-08-03,2022,40.59844,-73.96452,2136        EAST 7 STREET,315
Brooklyn,3859596,3428919,L2,Rescinded,RESCINDED,2022-10-03,2022,40.73318,-73.95442,996         MANHATTAN AVENUE,301
Brooklyn,3859620,3121675,L2,Rescinded,RESCINDED,2022-06-24,2022,40.6351,-73.94952,641         EAST   28 STREET,314
Brooklyn,3859632,3073774,L2,Rescinded,RESCINDED,2022-07-21,2022,40.69751,-73.9251,95          STOCKHOLM STREET,304
Brooklyn,3859638,3206044,L2,Rescinded,RESCINDED,2022-06-27,2022,40.634,-73.94357,3408        GLENWOOD ROAD,317
Brooklyn,3859641,3428941,L2,Rescinded,RESCINDED,2022-07-15,2022,40.6921,-73.94711,727         DE KALB AVENUE,303
Brooklyn,3859664,3069071,L2,Rescinded,RESCINDED,2022-08-23,2022,40.71364,-73.94392,322         GRAHAM AVENUE,301
Brooklyn,3859674,3429339,L2,Rescinded,RESCINDED,2022-07-01,2022,40.61421,-73.96281,1775        CONEY ISLAND AVENUE,314
Brooklyn,3859694,3206044,L2,Rescinded,RESCINDED,2022-06-27,2022,40.634,-73.94357,3408        GLENWOOD ROAD,317
Brooklyn,3859754,3046265,L2,Rescinded,RESCINDED,2022-12-01,2022,40.68441,-73.9289,589         HALSEY STREET,303
Brooklyn,3859813,3019510,L2,Rescinded,RESCINDED,2022-07-27,2022,40.67654,-73.9759,119         LINCOLN PLACE,306
Brooklyn,3859815,3071111,L2,Rescinded,RESCINDED,2023-10-20,2023,40.70782,-73.94476,128         MESEROLE STREET,301
Brooklyn,3859894,3153761,L2,Rescinded,RESCINDED,2022-08-05,2022,40.62079,-74.02766,437           88 STREET,310
Brooklyn,3859924,3188995,L2,Rescinded,RESCINDED,2023-01-06,2023,40.57788,-73.98643,2830        WEST   19 STREET,313
Brooklyn,3859926,3061471,L2,Rescinded,RESCINDED,2023-12-22,2023,40.70178,-73.94499,78          BARTLETT STREET,301
